id,word,phonetic
10688,安岡重義,ヤスオカシゲヨシ
10689,ガムカタログ,ガムカタログ
10690,葦守八幡宮,アシモリハチマングウ
10691,サンタレッシオ・イン・アスプロモンテ,サンタレツシオインアスプロモンテ
10692,益子,マシコ
10693,ガブリエルのラッパ,ガブリエルノラツパ
10694,パーターラ,パーターラ
10695,ゴールドブラット,ゴールドブラツト
10696,国際関係,コクサイカンケイ
10697,成化,セイカ
10698,糸島,イトシマ
10699,ラピーノ,ラピーノ
10700,マクワウリ,マクワウリ
10701,永寧,エイネイ
10702,御林,ミハヤシ
10703,カラヴォーニカ,カラブオーニカ
10704,ニオイスミレ,ニオイスミレ
10705,カウラヴァ,カウラブア
10706,オクトネホシクサ,オクトネホシクサ
10707,青葉アルコール,アオバアルコール
10708,アサヒガニ,アサヒガニ
10709,ヴァールスブルク,ブアールスブルク
10710,カヴェナーゴ・ダッダ,カブエナーゴダツダ
10711,クリマティウス,クリマテイウス
10712,磁性フォトニック結晶,ジセイフオトニツクケツシヨウ
10713,ベルリナイト,ベルリナイト
10714,クンロイト,クンロイト
10715,久保野,クボノ
10716,醤の郷,ヒシオノサト
10717,ロジャース,ロジヤース
10718,マトリックススイッチャ,マトリツクススイツチヤ
10719,バンジャル,バンジヤル
10720,金花,キンカ
10721,ヒガシアメリカオオコノハズク,ヒガシアメリカオオコノハズク
10722,橘良殖,タチバナノヨシタネ
10723,伊佐,イサ
10724,ウシハコベ,ウシハコベ
10725,秦大魚,ハタノオオナ
10726,ブルチャーゴ,ブルチヤーゴ
10727,ノカイドウ,ノカイドウ
10728,客観解析,キヤツカンカイセキ
10729,テルグ,テルグ
10730,プレッサイト,プレツサイト
10731,パガー・アラム,パガーアラム
10732,ウィスパーボイス,ウイスパーボイス
10733,青葉区,アオバク
10734,グレーヴェ・イン・キアンティ,グレーブエインキアンテイ
10735,セントラリア,セントラリア
10736,マントゥア,マントウア
10737,フェンシェルの双対性定理,フエンシエルノソウツイセイテイリ
10738,コッタネッロ,コツタネツロ
10739,後続順序数,コウゾクジユンジヨスウ
10740,進化的に安定な戦略,シンカテキニアンテイナセンリヤク
10741,湯川直光,ユカワナオミツ
10742,アキヒト・バヌアツ,アキヒトバヌアツ
10743,コリンアセチルトランスフェラーゼ,コリンアセチルトランスフエラーゼ
10744,クインチネット,クインチネツト
10745,族,ゾク
10746,ミカヅキハシビロガモ,ミカズキハシビロガモ
10747,ネスラー試薬,ネスラーシヤク
10748,柳島,ヤナギシマ
10749,クロスキハシコウ,クロスキハシコウ
10750,馬坂峠,ウマサカトウゲ
10751,キチパチ,キチパチ
10752,フィドル,フイドル
10753,落合,オチアイ
10754,アルファルド,アルフアルド
10755,ダルース,ダルース
10756,ポルタメント,ポルタメント
10757,サン・ピーオ・デッレ・カーメレ,サンピーオデツレカーメレ
10758,折り紙の科学国際会議,オリガミノカガクコクサイカイギ
10759,コニツ,コニツ
10760,ランキン・ユゴニオの式,ランキンユゴニオノシキ
10761,祝祷,シユクトウ
10762,十河存之,ソゴウマサユキ
10763,マリー・エレオノーレ・フォン・ブランデンブルク,マリーエレオノーレフオンブランデンブルク
10764,マルミミゾウ,マルミミゾウ
10765,ラウリアーノ,ラウリアーノ
10766,カラフトライチョウ,カラフトライチヨウ
10767,スキーオ,スキーオ
10768,ロッケッタ・リーグレ,ロツケツタリーグレ
10769,カルボナーテ,カルボナーテ
10770,ダフ反応,ダフハンノウ
10771,ピアン・カムーノ,ピアンカムーノ
10772,スターニョ・ロンバルド,スターニヨロンバルド
10773,パクラ,パクラ
10774,ミドリイワサザイ,ミドリイワサザイ
10775,ケーラー照明,ケーラーシヨウメイ
10776,松平頼邑,マツダイラヨリサト
10777,辞令書,ジレイシヨ
10778,ミッションクリティカル,ミツシヨンクリテイカル
10779,孫,マゴ
10780,ウキゴリ,ウキゴリ
10781,アントニア,アントニア
10782,カステルヴェトロ・ディ・モーデナ,カステルブエトロデイモーデナ
10783,反復関数系,ハンプクカンスウケイ
10784,耐力壁,タイリヨクヘキ
10785,二位尼,ニイノアマ
10786,シュリッセリブルク,シユリツセリブルク
10787,バイオプラスチック,バイオプラスチツク
10788,語族,ゴゾク
10789,リーヴォ,リーブオ
10790,キダチルリソウ,キダチルリソウ
10791,ムッツァーノ,ムツツアーノ
10792,江戸四塔,エドシトウ
10793,清河長公主,セイカチヨウコウシユ
10794,絶対主義,ゼツタイシユギ
10795,スヴェティ・トマシュ,スブエテイトマシユ
10796,自動,ジドウ
10797,アトラスコプコサウルス,アトラスコプコサウルス
10798,久野,ヒサノ
10799,フロン類,フロンルイ
10800,アカアシカツオドリ,アカアシカツオドリ
10801,筋電図,キンデンズ
10802,スイアブ,スイアブ
10803,旧田住家住宅,キユウタスミケジユウタク
10804,入力オフセット電圧,ニユウリヨクオフセツトデンアツ
10805,クレイン・ルトマンの定理,クレインルトマンノテイリ
10806,ビアンツォーネ,ビアンツオーネ
10807,ヨーロッパウズラ,ヨーロツパウズラ
10808,ソウギョ,ソウギヨ
10809,聞きなし,キキナシ
10810,デフォルト,デフオルト
10811,ヒシマトウダイ,ヒシマトウダイ
10812,コリンダーカタログ,コリンダーカタログ
10813,シロオビコビトクイナ,シロオビコビトクイナ
10814,ザンストラ,ザンストラ
10815,デニソフ,デニソフ
10816,タンキリマメ,タンキリマメ
10817,ベンガルヤマネコ,ベンガルヤマネコ
10818,藤原秋常,フジワラノアキツネ
10819,仕事と日,シゴトトヒ
10820,シンテトケラス,シンテトケラス
10821,ウミスズメ,ウミスズメ
10822,階差数列,カイサスウレツ
10823,ムーロム,ムーロム
10824,ふなんこぐい,フナンコグイ
10825,トレカーテ,トレカーテ
10826,アメリカフウロ,アメリカフウロ
10827,ド・ブロイ波,ドブロイハ
10828,下条信氏,シモジヨウノブウジ
10829,切込焼,キリゴメヤキ
10830,可換体,カカンタイ
10831,イッティレッドゥ,イツテイレツドウ
10832,ヒメドリ,ヒメドリ
10833,アンシュルス,アンシユルス
10834,ゴルラ・ミノーレ,ゴルラミノーレ
10835,こむこむ,コムコム
10836,プランクトンネット,プランクトンネツト
10837,長髄彦,ナガスネヒコ
10838,サモーネ,サモーネ
10839,ベレザーニ,ベレザーニ
10840,磁性流体シール,ジセイリユウタイシール
10841,バレンシアオレンジ,バレンシアオレンジ
10842,アンジェリーク,アンジエリーク
10843,マクニコル,マクニコル
10844,正方行列,セイホウギヨウレツ
10845,明昌,アキマサ
10846,ヴィーシュホロド,ブイーシユホロド
10847,鎖式化合物,サシキカゴウブツ
10848,ミストレッタ,ミストレツタ
10849,モニック多項式,モニツクタコウシキ
10850,ヒトツボクロ,ヒトツボクロ
10851,ラチェ＝フラム,ラチエフラム
10852,笏紙,シヤクガミ
10853,グラダーラ,グラダーラ
10854,脇町劇場,ワキマチゲキジヨウ
10855,犬丸天満宮,イヌマルテンマングウ
10856,白幡,シラハタ
10857,アゴニスト,アゴニスト
10858,正則,セイソク
10859,ソコクロダラ,ソコクロダラ
10860,カホキア,カホキア
10861,チェッラマーレ,チエツラマーレ
10862,フラッシネッレ・ポレージネ,フラツシネツレポレージネ
10863,バラスト水管理条約,バラストスイカンリジヨウヤク
10864,プラティケラトプス,プラテイケラトプス
10865,カンダ,カンダ
10866,ペロバクター・アシディガリシ,ペロバクターアシデイガリシ
10867,ルストラ,ルストラ
10868,下付き文字,シタツキモジ
10869,ツリフネソウ,ツリフネソウ
10870,魚の開き,サカナノヒラキ
10871,ロシャーノ,ロシヤーノ
10872,マツムラソウ,マツムラソウ
10873,シェイ,シエイ
10874,怨み,ウラミ
10875,カデルボスコ・ディ・ソプラ,カデルボスコデイソプラ
10876,トヨタマヒメ,トヨタマヒメ
10877,小行列,シヨウギヨウレツ
10878,シュタインドルフ,シユタインドルフ
10879,単射,タンシヤ
10880,エラト,エラト
10881,フッ化カリウム,フツカカリウム
10882,ストール,ストール
10883,スティール,ステイール
10884,ペドラフィータ・ド・セブレイロ,ペドラフイータドセブレイロ
10885,ギンネム,ギンネム
10886,オオシロハラミズナギドリ,オオシロハラミズナギドリ
10887,ガイゼルバッハ,ガイゼルバツハ
10888,バーチ,バーチ
10889,双城区,ソウジヨウク
10890,ザ・ソース,ザソース
10891,西沢ノ頭,ニシザワノアタマカシラ
10892,セッツァーディオ,セツツアーデイオ
10893,パッタダカル,パツタダカル
10894,レガート,レガート
10895,エスコバル,エスコバル
10896,ニコルヴォ,ニコルブオ
10897,藤原忠幹,フジワラノタダモト
10898,官司,カンシ
10899,上鳥羽橋上鉦講中,カミトバハシガミカネコウチユウ
10900,アジア・ゲートウェイ構想,アジアゲートウエイコウソウ
10901,キジバト,キジバト
10902,グアッツォーラ,グアツツオーラ
10903,滝尾,タキオ
10904,木全征詮,キマタユキノリ
10905,交換相互作用,コウカンソウゴサヨウ
10906,垣屋続成,カキヤツグナリ
10907,丸岡,マルオカ
10908,ガルガッツォーネ,ガルガツツオーネ
10909,ブラーツク,ブラーツク
10910,天下富舞,テンカフブ
10911,クレイン＝ミルマンの定理,クレインミルマンノテイリ
10912,サルシナ,サルシナ
10913,フェルマータ,フエルマータ
10914,吉弘楽,ヨシヒロガク
10915,ビーバーゲミュント,ビーバーゲミユント
10916,千草,チグサ
10917,ホソバノギク,ホソバノギク
10918,アッティラ,アツテイラ
10919,白鳥山,シロトリヤマ
10920,サンタ・チェザーレア・テルメ,サンタチエザーレアテルメ
10921,アイゼンハイム,アイゼンハイム
10922,松平吉透,マツダイラヨシトオ
10923,ムリアルド,ムリアルド
10924,倫理学序説,リンリガクジヨセツ
10925,主要産業,シユヨウサンギヨウ
10926,経済,ケイザイ
10927,みそポテト,ミソポテト
10928,平邑,ヒラムラ
10929,スルツェイ島,スルツエイトウ
10930,プィタロヴォ,プイタロブオ
10931,ブゴイノ,ブゴイノ
10932,若松東,ワカマツヒガシ
10933,ビワマス,ビワマス
10934,ネイケルク,ネイケルク
10935,アレッツォ,アレツツオ
10936,比例,ヒレイ
10937,先史時代の北米大陸,センシジダイノホクベイタイリク
10938,書物問屋,シヨモツドンヤ
10939,斜率,シヤリツ
10940,イェリネク,イエリネク
10941,スティック,ステイツク
10942,シュネーベルク,シユネーベルク
10943,ラブレース,ラブレース
10944,小田原征伐,オダワラセイバツ
10945,紅毛城,コウモウジヨウ
10946,ヴィッラノーヴァ・マルケザーナ,ブイツラノーブアマルケザーナ
10947,孝昌,タカマサ
10948,サルケル,サルケル
10949,インペリア,インペリア
10950,チュアンジェサウルス,チユアンジエサウルス
10951,クロフエガラス,クロフエガラス
10952,レクレオ,レクレオ
10953,リンボク,リンボク
10954,巨大マゼラン望遠鏡,キヨダイマゼランボウエンキヨウ
10955,ロッディーノ,ロツデイーノ
10956,クローナハ,クローナハ
10957,平手汎秀,ヒラテヒロヒデ
10958,ライ,ライ
10959,膝神経節,シツシンケイセツ
10960,馬場,ババ
10961,モンテレアーレ・ヴァルチェッリーナ,モンテレアーレブアルチエツリーナ
10962,妻鳥采女,メンドリウネメ
10963,四方六面体,シホウロクメンタイ
10964,ニーダーフュルバッハ,ニーダーフユルバツハ
10965,ミドリトウヒチョウ,ミドリトウヒチヨウ
10966,メリル,メリル
10967,鰻重,ウナジユウ
10968,フォンテーノ,フオンテーノ
10969,筋交い,スジカイ
10970,ナンヨウハギ,ナンヨウハギ
10971,メリクッカ,メリクツカ
10972,キマダラタカネジャノメ,キマダラタカネジヤノメ
10973,オ・ビセード,オビセード
10974,二葉,フタバ
